Timestamp;Address;Args
1727970405.6454318;/coixi;(29.175323486328125, 0.22798024117946625, -1.819868803024292, 1.0)
1727970405.7402778;/coixi;(29.175447463989258, 0.2262188047170639, -1.8131005764007568, 1.0)
1727970405.7432735;/coixi;(29.175447463989258, 0.2262188047170639, -1.8131005764007568, 1.0)
1727970405.7568414;/coixi;(29.175447463989258, 0.2262188047170639, -1.8131005764007568, 1.0)
1727970405.7997417;/coixi;(29.175323486328125, 0.22798024117946625, -1.819868803024292, 1.0)
1727970405.8556876;/coixi;(29.175447463989258, 0.2262188047170639, -1.8131005764007568, 1.0)
1727970406.101688;/coixi;(29.175323486328125, 0.22798024117946625, -1.819868803024292, 1.0)
1727970406.1042118;/coixi;(29.175323486328125, 0.22798024117946625, -1.819868803024292, 1.0)
1727970406.1062396;/coixi;(29.169315338134766, 0.2211080938577652, -1.8216713666915894, 1.0)
1727970406.1351573;/coixi;(29.169315338134766, 0.2211080938577652, -1.8216713666915894, 1.0)
1727970406.1533592;/coixi;(29.169315338134766, 0.2211080938577652, -1.8216713666915894, 1.0)
1727970406.2074466;/coixi;(29.169315338134766, 0.2211080938577652, -1.8216713666915894, 1.0)
1727970406.3087068;/coixi;(29.1694393157959, 0.2193470150232315, -1.8149031400680542, 1.0)
1727970406.3232543;/coixi;(29.1694393157959, 0.2193470150232315, -1.8149031400680542, 1.0)
1727970406.395698;/coixi;(29.169414520263672, 0.22787626087665558, -1.8199101686477661, 1.0)
1727970406.4703772;/coixi;(29.164478302001953, 0.2260739803314209, -1.8130384683609009, 1.0)
1727970406.5007293;/coixi;(29.164478302001953, 0.2260739803314209, -1.8130384683609009, 1.0)
1727970406.5672274;/coixi;(29.164478302001953, 0.2260739803314209, -1.8130384683609009, 1.0)
1727970406.629251;/coixi;(29.164478302001953, 0.2260739803314209, -1.8130384683609009, 1.0)
1727970406.6974723;/coixi;(29.164478302001953, 0.2260739803314209, -1.8130384683609009, 1.0)
1727970406.749214;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970406.829916;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970406.870713;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970406.9258804;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.0677097;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.0707076;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.2126455;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.2161975;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.2267945;/coixi;(29.158761978149414, 0.23950642347335815, -1.8095587491989136, 1.0)
1727970407.321246;/coixi;(29.158761978149414, 0.23950642347335815, -1.8095587491989136, 1.0)
1727970407.3496785;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.4045105;/coixi;(29.15866470336914, 0.2327384054660797, -1.8113192319869995, 1.0)
1727970407.4677331;/coixi;(29.158544540405273, 0.23449885845184326, -1.8180872201919556, 1.0)
1727970407.5863545;/coixi;(29.158544540405273, 0.23449885845184326, -1.8180872201919556, 1.0)
1727970407.5923538;/coixi;(29.152631759643555, 0.2343950867652893, -1.818129062652588, 1.0)
1727970407.6474173;/coixi;(29.152631759643555, 0.2343950867652893, -1.818129062652588, 1.0)
1727970407.6996925;/coixi;(29.152631759643555, 0.2343950867652893, -1.818129062652588, 1.0)
1727970407.7817721;/coixi;(29.152631759643555, 0.2343950867652893, -1.818129062652588, 1.0)
1727970407.8295195;/coixi;(29.1467227935791, 0.23429127037525177, -1.8181706666946411, 1.0)
1727970407.8896906;/coixi;(29.1467227935791, 0.23429127037525177, -1.8181706666946411, 1.0)
1727970407.952545;/coixi;(29.1467227935791, 0.23429127037525177, -1.8181706666946411, 1.0)
1727970408.0008674;/coixi;(29.1467227935791, 0.23429127037525177, -1.8181706666946411, 1.0)
1727970408.0587556;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.125493;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.204424;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.245779;/coixi;(29.146528244018555, 0.22075441479682922, -1.821690320968628, 1.0)
1727970408.2995038;/coixi;(29.146528244018555, 0.22075441479682922, -1.821690320968628, 1.0)
1727970408.3614044;/coixi;(29.146528244018555, 0.22075441479682922, -1.821690320968628, 1.0)
1727970408.419243;/coixi;(29.146528244018555, 0.22075441479682922, -1.821690320968628, 1.0)
1727970408.4892638;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.537756;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.6116862;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.6891792;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.72668;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.8163261;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.8393543;/coixi;(29.146623611450195, 0.2275228351354599, -1.8199303150177002, 1.0)
1727970408.9311109;/coixi;(29.14071273803711, 0.22741882503032684, -1.819972038269043, 1.0)
1727970409.011723;/coixi;(29.14071273803711, 0.22741882503032684, -1.819972038269043, 1.0)
1727970409.0177987;/coixi;(29.14071273803711, 0.22741882503032684, -1.819972038269043, 1.0)
1727970409.0783708;/coixi;(29.140830993652344, 0.22565947473049164, -1.8132033348083496, 1.0)
1727970409.178536;/coixi;(29.140830993652344, 0.22565947473049164, -1.8132033348083496, 1.0)
1727970409.1983232;/coixi;(29.140737533569336, 0.21889081597328186, -1.8149629831314087, 1.0)
1727970409.2775292;/coixi;(29.140830993652344, 0.22565947473049164, -1.8132033348083496, 1.0)
1727970409.3176847;/coixi;(29.140737533569336, 0.21889081597328186, -1.8149629831314087, 1.0)
1727970409.3763943;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.4626355;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.4997568;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.570509;/coixi;(29.140737533569336, 0.21889081597328186, -1.8149629831314087, 1.0)
1727970409.6347609;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.6781988;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.749221;/coixi;(29.135677337646484, 0.2188500165939331, -1.8148586750030518, 1.0)
1727970409.7963338;/coixi;(29.1298885345459, 0.21698735654354095, -1.8081309795379639, 1.0)
1727970409.8574212;/coixi;(29.1298885345459, 0.21698735654354095, -1.8081309795379639, 1.0)
1727970409.9398777;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970409.996604;/coixi;(29.129669189453125, 0.21197769045829773, -1.8166584968566895, 1.0)
1727970410.0712588;/coixi;(29.129669189453125, 0.21197769045829773, -1.8166584968566895, 1.0)
1727970410.1032758;/coixi;(29.129669189453125, 0.21197769045829773, -1.8166584968566895, 1.0)
1727970410.2452912;/coixi;(29.129669189453125, 0.21197769045829773, -1.8166584968566895, 1.0)
1727970410.3467104;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970410.4623735;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970410.4649012;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970410.467949;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970410.5524585;/coixi;(29.1297664642334, 0.218746155500412, -1.8148996829986572, 1.0)
1727970410.5560076;/coixi;(29.12397575378418, 0.21688386797904968, -1.8081717491149902, 1.0)
1727970410.6535692;/coixi;(29.123851776123047, 0.21864230930805206, -1.8149404525756836, 1.0)
1727970410.7632422;/coixi;(29.123851776123047, 0.21864230930805206, -1.8149404525756836, 1.0)
1727970410.7667994;/coixi;(29.123756408691406, 0.2118736207485199, -1.8166989088058472, 1.0)
1727970410.8616507;/coixi;(29.117841720581055, 0.21176956593990326, -1.8167392015457153, 1.0)
1727970410.8641686;/coixi;(29.11794090270996, 0.21853846311569214, -1.8149813413619995, 1.0)
1727970410.9701114;/coixi;(29.117841720581055, 0.21176956593990326, -1.8167392015457153, 1.0)
1727970411.0723917;/coixi;(29.117841720581055, 0.21176956593990326, -1.8167392015457153, 1.0)
1727970411.074907;/coixi;(29.11794090270996, 0.21853846311569214, -1.8149813413619995, 1.0)
1727970411.1676908;/coixi;(29.11794090270996, 0.21853846311569214, -1.8149813413619995, 1.0)
1727970411.1698759;/coixi;(29.11794090270996, 0.21853846311569214, -1.8149813413619995, 1.0)
1727970411.2693834;/coixi;(29.11794090270996, 0.21853846311569214, -1.8149813413619995, 1.0)
1727970411.272374;/coixi;(29.11803436279297, 0.22530733048915863, -1.813223123550415, 1.0)
1727970411.297344;/coixi;(29.11803436279297, 0.22530733048915863, -1.813223123550415, 1.0)
1727970411.3808913;/coixi;(29.11803436279297, 0.22530733048915863, -1.813223123550415, 1.0)
1727970411.4206498;/coixi;(29.11212158203125, 0.22520369291305542, -1.8132643699645996, 1.0)
1727970411.5229738;/coixi;(29.11212158203125, 0.22520369291305542, -1.8132643699645996, 1.0)
1727970411.5406294;/coixi;(29.11803436279297, 0.22530733048915863, -1.813223123550415, 1.0)
1727970411.6212492;/coixi;(29.11803436279297, 0.22530733048915863, -1.813223123550415, 1.0)
1727970411.661294;/coixi;(29.11199951171875, 0.22696135938167572, -1.8200331926345825, 1.0)
1727970411.7349226;/coixi;(29.106950759887695, 0.22692003846168518, -1.8199292421340942, 1.0)
1727970411.86424;/coixi;(29.106950759887695, 0.22692003846168518, -1.8199292421340942, 1.0)
1727970411.947687;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970411.9873405;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970411.9959004;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970412.1026053;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970412.1378675;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970412.149379;/coixi;(29.100940704345703, 0.22004707157611847, -1.8217277526855469, 1.0)
1727970412.2058876;/coixi;(29.100915908813477, 0.22857311367988586, -1.8267396688461304, 1.0)
1727970412.2687447;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970412.313484;/coixi;(29.106853485107422, 0.22015133500099182, -1.8216867446899414, 1.0)
1727970412.3945198;/coixi;(29.101037979125977, 0.22681601345539093, -1.8199704885482788, 1.0)
1727970412.4327452;/coixi;(29.106853485107422, 0.22015133500099182, -1.8216867446899414, 1.0)
1727970412.5129986;/coixi;(29.100940704345703, 0.22004707157611847, -1.8217277526855469, 1.0)
1727970412.6324022;/coixi;(29.100915908813477, 0.22857311367988586, -1.8267396688461304, 1.0)
1727970412.6684258;/coixi;(29.10081672668457, 0.2218041867017746, -1.8284966945648193, 1.0)
1727970412.689635;/coixi;(29.10081672668457, 0.2218041867017746, -1.8284966945648193, 1.0)
1727970412.7622638;/coixi;(29.10081672668457, 0.2218041867017746, -1.8284966945648193, 1.0)
1727970412.8082378;/coixi;(29.10081672668457, 0.2218041867017746, -1.8284966945648193, 1.0)
1727970412.86428;/coixi;(29.100915908813477, 0.22857311367988586, -1.8267396688461304, 1.0)
1727970412.947607;/coixi;(29.10081672668457, 0.2218041867017746, -1.8284966945648193, 1.0)
1727970412.9855561;/coixi;(29.094905853271484, 0.2216995805501938, -1.8285378217697144, 1.0)
1727970413.039236;/coixi;(29.094905853271484, 0.2216995805501938, -1.8285378217697144, 1.0)
1727970413.1090329;/coixi;(29.094804763793945, 0.2149304449558258, -1.8302946090698242, 1.0)
1727970413.1714647;/coixi;(29.094905853271484, 0.2216995805501938, -1.8285378217697144, 1.0)
1727970413.2114277;/coixi;(29.094804763793945, 0.2149304449558258, -1.8302946090698242, 1.0)
1727970413.2756875;/coixi;(29.094804763793945, 0.2149304449558258, -1.8302946090698242, 1.0)
1727970413.3671386;/coixi;(29.094804763793945, 0.2149304449558258, -1.8302946090698242, 1.0)
1727970413.4204822;/coixi;(29.09502410888672, 0.2199428230524063, -1.8217686414718628, 1.0)
1727970413.4782403;/coixi;(29.089109420776367, 0.21983855962753296, -1.8218095302581787, 1.0)
1727970413.546242;/coixi;(29.09502410888672, 0.2199428230524063, -1.8217686414718628, 1.0)
1727970413.570299;/coixi;(29.095125198364258, 0.2267119586467743, -1.8200119733810425, 1.0)
1727970413.6522472;/coixi;(29.08920669555664, 0.22660790383815765, -1.8200531005859375, 1.0)
1727970413.683201;/control;(37.599998474121094, 101.45703125, 0.0, 1.0)
1727970413.6864276;/coixi;(29.08920669555664, 0.22660790383815765, -1.8200531005859375, 0.0)
1727970432.3605618;/coixi;(-5.543952941894531, -3.5211048126220703, 40.40092086791992, 1.0)
1727970432.4673872;/coixi;(-2.555023193359375, -3.619227886199951, 40.42158508300781, 1.0)
1727970432.4693873;/coixi;(2.4573886394500732, -3.899780511856079, 39.96023178100586, 1.0)
1727970432.5753214;/coixi;(5.289215564727783, -3.0733139514923096, 39.59870910644531, 1.0)
1727970432.6780522;/coixi;(2.980774164199829, -0.9673713445663452, 38.69633865356445, 1.0)
1727970432.680052;/coixi;(-0.9273349642753601, 0.9004758596420288, 37.111366271972656, 1.0)
1727970432.772701;/coixi;(-4.154018402099609, 2.575380325317383, 35.530941009521484, 1.0)
1727970432.775249;/coixi;(-7.0439958572387695, 4.554616928100586, 33.50587463378906, 1.0)
1727970432.8745625;/coixi;(-8.55191421508789, 6.660630702972412, 31.656187057495117, 1.0)
1727970432.977576;/coixi;(-10.211681365966797, 9.564119338989258, 29.806425094604492, 1.0)
1727970432.980576;/coixi;(-12.386754035949707, 11.802924156188965, 27.267229080200195, 1.0)
1727970433.080104;/coixi;(-14.301276206970215, 13.112347602844238, 24.218717575073242, 1.0)
1727970433.083104;/coixi;(-16.098663330078125, 14.204181671142578, 21.357528686523438, 1.0)
1727970433.1831877;/coixi;(-17.843996047973633, 15.611162185668945, 18.49067497253418, 1.0)
1727970433.1860008;/coixi;(-18.524009704589844, 15.77147388458252, 16.559694290161133, 1.0)
1727970433.251022;/coixi;(-18.552536010742188, 14.86874008178711, 15.568918228149414, 1.0)
1727970433.2843375;/coixi;(-19.034215927124023, 12.051037788391113, 15.372498512268066, 1.0)
1727970433.342656;/coixi;(-19.77614974975586, 6.718913555145264, 16.2264347076416, 1.0)
1727970433.402465;/coixi;(-20.306682586669922, -0.7823281288146973, 17.739994049072266, 1.0)
1727970433.4747653;/coixi;(-20.973228454589844, -5.246109485626221, 18.906517028808594, 1.0)
1727970433.5292206;/coixi;(-22.129871368408203, -7.510430812835693, 19.651750564575195, 1.0)
1727970433.5902963;/coixi;(-22.48101234436035, -8.9218168258667, 20.08173942565918, 1.0)
1727970433.649237;/coixi;(-22.615697860717773, -9.277554512023926, 20.41665267944336, 1.0)
1727970433.7022634;/coixi;(-20.215118408203125, -9.609101295471191, 21.5220890045166, 1.0)
1727970433.7707896;/coixi;(-16.366086959838867, -10.492446899414062, 23.427473068237305, 1.0)
1727970433.8215673;/coixi;(-9.78138542175293, -12.167037963867188, 25.478200912475586, 1.0)
1727970433.8809166;/coixi;(-1.5743366479873657, -14.884164810180664, 27.1513729095459, 1.0)
1727970433.9420686;/coixi;(9.365066528320312, -18.085224151611328, 26.388669967651367, 1.0)
1727970434.0087867;/coixi;(19.394102096557617, -21.251705169677734, 23.776336669921875, 1.0)
1727970434.0685773;/coixi;(28.637361526489258, -22.985658645629883, 18.53006935119629, 1.0)
1727970434.1293104;/coixi;(36.2005729675293, -22.407367706298828, 15.512955665588379, 1.0)
1727970434.1806047;/coixi;(41.71504592895508, -23.914260864257812, 14.674383163452148, 1.0)
1727970434.2407815;/coixi;(47.37372589111328, -26.8820858001709, 14.657503128051758, 1.0)
1727970434.301582;/coixi;(51.39713668823242, -31.490436553955078, 13.554498672485352, 1.0)
1727970434.361141;/coixi;(55.419212341308594, -34.652305603027344, 11.731804847717285, 1.0)
1727970434.4211373;/coixi;(60.37260818481445, -33.61670684814453, 7.058742523193359, 1.0)
1727970434.4812624;/coixi;(63.941871643066406, -32.36383819580078, 3.6851449012756348, 1.0)
1727970434.5490785;/coixi;(67.49917602539062, -33.164485931396484, 0.6864140629768372, 1.0)
1727970434.6006694;/coixi;(72.76360321044922, -33.32906723022461, -4.723772048950195, 1.0)
1727970434.6615193;/coixi;(79.12904357910156, -24.125192642211914, -8.988073348999023, 1.0)
1727970434.7305887;/coixi;(82.21867370605469, -16.838855743408203, -7.1362433433532715, 1.0)
1727970434.787678;/coixi;(81.02318572998047, -15.345234870910645, -4.773319244384766, 1.0)
1727970434.8476322;/coixi;(77.24098205566406, -12.259031295776367, -2.4562432765960693, 1.0)
1727970434.901262;/coixi;(72.62125396728516, -11.18964958190918, 0.6860806345939636, 1.0)
1727970434.9600632;/coixi;(68.12754821777344, -9.284021377563477, 4.040266990661621, 1.0)
1727970435.0295556;/coixi;(62.70891571044922, -6.677839756011963, 7.497200012207031, 1.0)
1727970435.0791907;/coixi;(56.70814895629883, -5.493220329284668, 11.972057342529297, 1.0)
1727970435.1484787;/coixi;(52.03429412841797, -3.043792247772217, 16.07853889465332, 1.0)
1727970435.2071526;/coixi;(43.492881774902344, -2.424516201019287, 19.739761352539062, 1.0)
1727970435.2668061;/coixi;(34.46969985961914, 1.345414638519287, 22.750171661376953, 1.0)
1727970435.3175416;/coixi;(24.696611404418945, 6.835470676422119, 24.703304290771484, 1.0)
1727970435.37881;/coixi;(14.132755279541016, 11.449516296386719, 24.728084564208984, 1.0)
1727970435.4429944;/coixi;(3.0176851749420166, 19.3704776763916, 22.97940444946289, 1.0)
1727970435.507501;/coixi;(-7.8148345947265625, 24.675350189208984, 19.138628005981445, 1.0)
1727970435.5582469;/coixi;(-18.344518661499023, 26.410831451416016, 13.590136528015137, 1.0)
1727970435.6185062;/coixi;(-25.69536781311035, 28.836084365844727, 5.638106822967529, 1.0)
1727970435.678395;/coixi;(-30.62445640563965, 30.674345016479492, -2.896676778793335, 1.0)
1727970435.7466044;/coixi;(-34.147586822509766, 29.080907821655273, -10.182709693908691, 1.0)
1727970435.807904;/coixi;(-36.25754928588867, 27.99065589904785, -17.22231674194336, 1.0)
1727970435.8579829;/coixi;(-36.763694763183594, 26.926280975341797, -20.109844207763672, 1.0)
1727970435.9264932;/coixi;(-36.956233978271484, 25.391002655029297, -20.114078521728516, 1.0)
1727970435.986186;/coixi;(-36.50422286987305, 24.495651245117188, -19.741331100463867, 1.0)
1727970436.0504982;/coixi;(-36.91044235229492, 23.80244255065918, -20.532684326171875, 1.0)
1727970436.0962355;/coixi;(-37.145057678222656, 22.52923011779785, -21.2175350189209, 1.0)
1727970436.1601045;/coixi;(-37.67763900756836, 21.485811233520508, -22.616867065429688, 1.0)
1727970436.2160938;/coixi;(-37.647369384765625, 21.045801162719727, -24.170772552490234, 1.0)
1727970436.2781715;/coixi;(-37.05756759643555, 23.38751792907715, -27.190967559814453, 1.0)
1727970436.3363743;/coixi;(-35.806034088134766, 25.86312484741211, -30.961721420288086, 1.0)
1727970436.3992977;/coixi;(-33.72224807739258, 29.55881118774414, -35.02357864379883, 1.0)
1727970436.456248;/coixi;(-31.356428146362305, 30.83003807067871, -37.772769927978516, 1.0)
1727970436.5253649;/coixi;(-27.351760864257812, 33.81625747680664, -41.72358322143555, 1.0)
1727970436.576703;/coixi;(-21.61612319946289, 37.01221466064453, -45.16001510620117, 1.0)
1727970436.6367774;/coixi;(-14.516983985900879, 40.49802017211914, -48.03791809082031, 1.0)
1727970436.6966503;/coixi;(-7.350791931152344, 44.40925598144531, -50.72551727294922, 1.0)
1727970436.757777;/coixi;(1.9321112632751465, 48.98259353637695, -56.177425384521484, 1.0)
1727970436.8177037;/coixi;(10.134672164916992, 52.858055114746094, -60.202484130859375, 1.0)
1727970436.8854768;/coixi;(18.2104549407959, 57.48827362060547, -61.186283111572266, 1.0)
1727970436.9396455;/coixi;(23.890363693237305, 60.9344482421875, -58.6631965637207, 1.0)
1727970436.9985878;/coixi;(29.15818977355957, 64.16724395751953, -47.991329193115234, 1.0)
1727970437.0575867;/coixi;(32.10478210449219, 63.76810073852539, -32.524742126464844, 1.0)
1727970437.125509;/coixi;(35.610172271728516, 61.408599853515625, -17.80565643310547, 1.0)
1727970437.1778007;/coixi;(37.439605712890625, 57.1871337890625, -9.242973327636719, 1.0)
1727970437.2363505;/coixi;(38.507965087890625, 51.75802230834961, -2.768239974975586, 1.0)
1727970437.296017;/coixi;(39.21582794189453, 45.56831741333008, 1.9571958780288696, 1.0)
1727970437.362725;/coixi;(39.92319107055664, 38.484214782714844, 6.510962009429932, 1.0)
1727970437.4157887;/coixi;(41.09552001953125, 32.48031997680664, 10.149889945983887, 1.0)
1727970437.4956503;/coixi;(41.053855895996094, 25.587970733642578, 13.227992057800293, 1.0)
1727970437.5428364;/coixi;(40.19301986694336, 16.59848403930664, 16.411907196044922, 1.0)
1727970437.6063306;/coixi;(39.55845642089844, 9.574628829956055, 19.922319412231445, 1.0)
1727970437.655566;/coixi;(37.48979187011719, 1.398400068283081, 23.263286590576172, 1.0)
1727970437.7228527;/coixi;(35.208168029785156, -7.4001030921936035, 27.24037742614746, 1.0)
1727970437.7844312;/coixi;(32.70854187011719, -18.6934871673584, 32.81909942626953, 1.0)
1727970437.8387485;/coixi;(30.500097274780273, -25.896108627319336, 38.2130241394043, 1.0)
1727970437.8950005;/coixi;(27.726377487182617, -30.201812744140625, 43.0174674987793, 1.0)
1727970437.955756;/coixi;(24.83258819580078, -31.53127098083496, 46.62678909301758, 1.0)
1727970438.015126;/coixi;(21.19152069091797, -31.896377563476562, 50.33305358886719, 1.0)
1727970438.084804;/coixi;(17.494787216186523, -30.624765396118164, 52.992156982421875, 1.0)
1727970438.143167;/coixi;(13.446272850036621, -28.613204956054688, 55.32052993774414, 1.0)
1727970438.2030065;/coixi;(9.1082124710083, -26.690284729003906, 57.18561935424805, 1.0)
1727970438.2547638;/coixi;(3.3313517570495605, -22.1350040435791, 57.70280456542969, 1.0)
1727970438.316636;/coixi;(-2.7632315158843994, -18.311756134033203, 59.1263542175293, 1.0)
1727970438.3746185;/coixi;(-8.755653381347656, -14.442939758300781, 60.22505569458008, 1.0)
1727970438.435348;/coixi;(-13.348034858703613, -11.295083045959473, 59.83805847167969, 1.0)
1727970438.4968479;/coixi;(-17.147018432617188, -8.48904800415039, 57.21426773071289, 1.0)
1727970438.55426;/coixi;(-21.570058822631836, -5.25714635848999, 52.725704193115234, 1.0)
1727970438.6143262;/coixi;(-25.446516036987305, -3.4347944259643555, 46.97478103637695, 1.0)
1727970438.672666;/coixi;(-29.539499282836914, -1.74886155128479, 39.1132926940918, 1.0)
1727970438.7952151;/coixi;(-36.254180908203125, -1.3146556615829468, 19.520353317260742, 1.0)
1727970438.854496;/coixi;(-38.778751373291016, -2.012861490249634, 8.361621856689453, 1.0)
1727970438.9163964;/coixi;(-40.55942916870117, -1.7824543714523315, -2.8485934734344482, 1.0)
1727970438.9744313;/coixi;(-41.1133918762207, -1.4403645992279053, -12.119133949279785, 1.0)
1727970439.0342693;/coixi;(-40.56704330444336, -1.5997756719589233, -20.049589157104492, 1.0)
1727970439.1042135;/coixi;(-39.29313659667969, 1.28192937374115, -27.20854377746582, 1.0)
1727970439.1610537;/coixi;(-36.88215637207031, 3.3574767112731934, -32.470794677734375, 1.0)
1727970439.2241929;/coixi;(-34.832550048828125, 5.127401351928711, -35.72649002075195, 1.0)
1727970439.2815382;/coixi;(-31.375886917114258, 7.950969219207764, -38.20691680908203, 1.0)
1727970439.331122;/coixi;(-27.812490463256836, 10.916149139404297, -38.63344955444336, 1.0)
1727970439.3930936;/coixi;(-23.951969146728516, 14.03886890411377, -37.62542724609375, 1.0)
1727970439.4515402;/coixi;(-19.36863899230957, 17.035293579101562, -36.87120819091797, 1.0)
1727970439.51351;/coixi;(-15.144230842590332, 20.043663024902344, -36.84011459350586, 1.0)
1727970439.5712733;/coixi;(-11.430473327636719, 23.143413543701172, -37.43142318725586, 1.0)
1727970439.6325479;/coixi;(-7.734062194824219, 25.647701263427734, -36.695682525634766, 1.0)
1727970439.691743;/coixi;(-4.749783039093018, 26.4442081451416, -33.51490783691406, 1.0)
1727970439.7533312;/coixi;(-1.8351417779922485, 26.978899002075195, -29.94710922241211, 1.0)
1727970439.8401024;/coixi;(1.697830319404602, 26.877891540527344, -25.2915096282959, 1.0)
1727970439.8781364;/coixi;(5.513211727142334, 25.229524612426758, -19.756370544433594, 1.0)
1727970439.9318686;/coixi;(8.75461196899414, 21.80384635925293, -13.923927307128906, 1.0)
1727970439.992814;/coixi;(12.584383964538574, 16.455585479736328, -7.774679660797119, 1.0)
1727970440.0683088;/coixi;(15.553982734680176, 10.245858192443848, -2.6435046195983887, 1.0)
1727970440.1726813;/coixi;(18.650524139404297, 5.475953578948975, 0.7990795969963074, 1.0)
1727970440.1752267;/coixi;(20.701826095581055, 0.3440457582473755, 3.912745952606201, 1.0)
1727970440.2688549;/coixi;(21.98917007446289, -3.3032448291778564, 6.3308539390563965, 1.0)
1727970440.3105955;/coixi;(25.05147933959961, -8.597826957702637, 9.103411674499512, 1.0)
1727970440.3582287;/coixi;(28.046348571777344, -15.0837984085083, 12.462644577026367, 1.0)
1727970440.4143577;/coixi;(30.586673736572266, -20.688718795776367, 15.633978843688965, 1.0)
1727970440.4845812;/coixi;(32.973907470703125, -26.312204360961914, 18.867977142333984, 1.0)
1727970440.5351768;/coixi;(35.49819564819336, -32.20039367675781, 22.44417381286621, 1.0)
1727970440.6179497;/coixi;(37.15242004394531, -37.42890930175781, 26.013547897338867, 1.0)
1727970440.6752279;/coixi;(38.53475570678711, -42.55632400512695, 30.070138931274414, 1.0)
1727970440.7260923;/coixi;(39.26652145385742, -46.74791717529297, 33.999393463134766, 1.0)
1727970440.8072143;/coixi;(40.23073196411133, -50.642093658447266, 37.37554931640625, 1.0)
1727970440.8926754;/coixi;(40.72975158691406, -54.26835632324219, 41.24125671386719, 1.0)
1727970440.8952208;/coixi;(40.929588317871094, -57.53438949584961, 45.426090240478516, 1.0)
1727970440.967122;/coixi;(41.15144729614258, -60.339927673339844, 47.93014144897461, 1.0)
1727970441.0756307;/coixi;(41.77157211303711, -60.65232467651367, 39.31498718261719, 1.0)
1727970441.1384432;/coixi;(41.45718002319336, -59.58659362792969, 36.709171295166016, 1.0)
1727970441.223517;/coixi;(40.950687408447266, -59.65690994262695, 37.09967041015625, 1.0)
1727970441.285036;/coixi;(40.08462905883789, -58.460357666015625, 36.654598236083984, 1.0)
1727970441.3811789;/coixi;(37.86915969848633, -53.381202697753906, 34.430503845214844, 1.0)
1727970441.4893165;/coixi;(35.54780197143555, -47.79585266113281, 33.10064697265625, 1.0)
1727970441.5612092;/coixi;(34.57498550415039, -44.90876388549805, 31.761621475219727, 1.0)
1727970441.6610649;/coixi;(33.26011276245117, -42.02448654174805, 31.49570083618164, 1.0)
1727970441.688714;/coixi;(31.810775756835938, -35.605770111083984, 27.777910232543945, 1.0)
1727970441.7600772;/coixi;(30.04146957397461, -28.550891876220703, 24.231107711791992, 1.0)
